size, bucket_size, time_ns, checksum
4096, 100, 5.750000, 12604
4096, 100, 3.310000, 12444
4096, 100, 2.900000, 12478
4096, 100, 2.980000, 12514
4096, 100, 3.010000, 14119
4096, 100, 2.960000, 12802
4096, 100, 2.960000, 11963
4096, 100, 3.010000, 14244
4096, 100, 3.910000, 12742
4096, 100, 3.910000, 12636
4096, 100, 3.950000, 12366
4096, 100, 3.910000, 12718
4096, 100, 3.940000, 12374
4096, 100, 3.870000, 11988
4096, 100, 3.940000, 11363
4096, 100, 3.940000, 12590
4096, 100, 3.940000, 12582
4096, 100, 3.910000, 12935
4096, 100, 3.940000, 12452
4096, 100, 3.940000, 13326
4096, 100, 3.940000, 12441
4096, 100, 3.950000, 12618
4096, 100, 3.940000, 12101
4096, 100, 3.940000, 11022
4096, 100, 3.880000, 12754
4096, 100, 3.940000, 12867
4096, 100, 3.910000, 13255
4096, 100, 3.950000, 12580
4096, 100, 3.940000, 13290
4096, 100, 3.940000, 12839
4096, 100, 3.940000, 13864
4096, 100, 3.940000, 13028
4096, 100, 3.880000, 13853
4096, 100, 3.910000, 13465
4096, 100, 3.950000, 13044
4096, 100, 3.940000, 13324
4096, 100, 3.940000, 14217
4096, 100, 3.900000, 12247
4096, 100, 3.940000, 13633
4096, 100, 3.950000, 11019
4096, 100, 3.910000, 13618
4096, 100, 3.940000, 13555
4096, 100, 3.970000, 13331
4096, 100, 3.950000, 13142
4096, 100, 3.950000, 12026
4096, 100, 3.940000, 13170
4096, 100, 3.940000, 12085
4096, 100, 3.940000, 13519
4096, 100, 3.940000, 13303
4096, 100, 3.910000, 13732
4096, 100, 3.940000, 12093
4096, 100, 3.940000, 11897
4096, 100, 3.940000, 12441
4096, 100, 3.940000, 12621
4096, 100, 3.910000, 12449
4096, 100, 3.910000, 12684
4096, 100, 3.910000, 12095
4096, 100, 3.940000, 11537
4096, 100, 3.910000, 12305
4096, 100, 3.910000, 12527
4096, 100, 3.940000, 12035
4096, 100, 3.940000, 12154
4096, 100, 3.910000, 13233
4096, 100, 3.980000, 12571
4096, 100, 3.940000, 12576
4096, 100, 3.940000, 12823
4096, 100, 3.910000, 12148
4096, 100, 3.950000, 12777
4096, 100, 3.980000, 13948
4096, 100, 3.910000, 12601
4096, 100, 3.970000, 12433
4096, 100, 3.970000, 12233
4096, 100, 3.910000, 12324
4096, 100, 3.900000, 12566
4096, 100, 3.940000, 12883
4096, 100, 3.980000, 13503
4096, 100, 3.950000, 11998
4096, 100, 3.970000, 13809
4096, 100, 4.040000, 12240
4096, 100, 3.910000, 13995
4096, 100, 3.980000, 13609
4096, 100, 3.940000, 13266
4096, 100, 3.940000, 12856
4096, 100, 3.910000, 11823
4096, 100, 3.970000, 12666
4096, 100, 3.940000, 13928
4096, 100, 3.910000, 12738
4096, 100, 3.950000, 12752
4096, 100, 3.950000, 12568
4096, 100, 3.970000, 11947
4096, 100, 3.910000, 13053
4096, 100, 3.970000, 13151
4096, 100, 3.980000, 12844
4096, 100, 3.940000, 13163
4096, 100, 3.940000, 13491
4096, 100, 3.950000, 13609
4096, 100, 3.950000, 13687
4096, 100, 3.870000, 13646
4096, 100, 3.950000, 12858
4096, 100, 3.940000, 11683
4096, 100, 3.910000, 12791
4096, 100, 3.970000, 12960
4096, 100, 3.940000, 12182
4096, 100, 3.910000, 12879
4096, 100, 3.940000, 12831
4096, 100, 3.940000, 12665
4096, 100, 3.940000, 13192
4096, 100, 3.940000, 12630
4096, 100, 3.980000, 13625
4096, 100, 3.940000, 13348
4096, 100, 3.950000, 14104
4096, 100, 3.910000, 12489
4096, 100, 3.940000, 13354
4096, 100, 3.940000, 11855
4096, 100, 3.910000, 12356
4096, 100, 3.940000, 13932
4096, 100, 3.940000, 11860
4096, 100, 3.940000, 12069
4096, 100, 3.940000, 12992
4096, 100, 3.910000, 12625
4096, 100, 3.910000, 11649
4096, 100, 3.940000, 12190
4096, 100, 3.940000, 11639
4096, 100, 3.940000, 12746
4096, 100, 3.950000, 13208
4096, 100, 3.950000, 12998
4096, 100, 3.940000, 12760
4096, 100, 3.940000, 13197
4096, 100, 3.910000, 12769
4096, 100, 3.970000, 12705
4096, 100, 3.940000, 11571
4096, 100, 3.950000, 12397
4096, 100, 3.940000, 13160
4096, 100, 3.950000, 13544
4096, 100, 3.940000, 12062
4096, 100, 3.940000, 12026
4096, 100, 3.950000, 13229
4096, 100, 3.940000, 12202
4096, 100, 3.910000, 12781
4096, 100, 3.940000, 12358
4096, 100, 3.940000, 13560
4096, 100, 3.940000, 12481
4096, 100, 3.940000, 13464
4096, 100, 3.910000, 12004
4096, 100, 3.950000, 12810
4096, 100, 3.940000, 12373
4096, 100, 3.910000, 12933
4096, 100, 4.010000, 11922
4096, 100, 3.940000, 12051
4096, 100, 3.910000, 13072
4096, 100, 3.940000, 12292
4096, 100, 3.910000, 12934
4096, 100, 5.050000, 13375
4096, 100, 3.940000, 14010
4096, 100, 3.910000, 13715
4096, 100, 3.910000, 13864
4096, 100, 3.940000, 12917
4096, 100, 3.940000, 11887
4096, 100, 3.980000, 12500
4096, 100, 3.940000, 13199
4096, 100, 3.870000, 11566
4096, 100, 3.940000, 13339
4096, 100, 3.980000, 14001
4096, 100, 3.940000, 12497
4096, 100, 3.980000, 13868
4096, 100, 4.010000, 13031
4096, 100, 3.950000, 11998
4096, 100, 3.950000, 14295
4096, 100, 3.940000, 13624
4096, 100, 3.910000, 12911
4096, 100, 3.940000, 11782
4096, 100, 3.950000, 13893
4096, 100, 3.940000, 11262
4096, 100, 3.910000, 12342
4096, 100, 3.940000, 12808
4096, 100, 3.950000, 13423
4096, 100, 3.910000, 12339
4096, 100, 3.980000, 12619
4096, 100, 3.940000, 12505
4096, 100, 3.980000, 12335
4096, 100, 3.910000, 12472
4096, 100, 3.940000, 11988
4096, 100, 3.940000, 11863
4096, 100, 3.950000, 12872
4096, 100, 3.940000, 13402
4096, 100, 3.910000, 12049
4096, 100, 3.910000, 11665
4096, 100, 3.950000, 13642
4096, 100, 3.980000, 12678
4096, 100, 3.910000, 13499
4096, 100, 3.910000, 12364
4096, 100, 3.940000, 12713
4096, 100, 3.940000, 14112
4096, 100, 3.940000, 14665
4096, 100, 3.950000, 12781
4096, 100, 3.950000, 12140
4096, 100, 3.900000, 11669
4096, 100, 3.970000, 13760
4096, 100, 3.940000, 12313
4096, 100, 4.010000, 12153
4096, 100, 3.940000, 12587
4096, 100, 3.980000, 14028
4096, 100, 3.950000, 12886
4096, 100, 3.940000, 13370
4096, 100, 3.910000, 12343
4096, 100, 3.970000, 12167
4096, 100, 3.940000, 13971
4096, 100, 3.940000, 13993
4096, 100, 3.910000, 12779
4096, 100, 3.940000, 13531
4096, 100, 3.910000, 13333
4096, 100, 3.940000, 12953
4096, 100, 3.940000, 13148
4096, 100, 3.940000, 12420
4096, 100, 3.940000, 13010
4096, 100, 3.910000, 12832
4096, 100, 3.910000, 11738
4096, 100, 3.940000, 13291
4096, 100, 3.910000, 11504
4096, 100, 3.940000, 12274
4096, 100, 3.940000, 12114
4096, 100, 3.940000, 12739
4096, 100, 3.940000, 12933
4096, 100, 3.950000, 14302
4096, 100, 3.940000, 12589
4096, 100, 3.910000, 11797
4096, 100, 3.950000, 13556
4096, 100, 3.940000, 13313
4096, 100, 3.910000, 13219
4096, 100, 3.940000, 12353
4096, 100, 3.940000, 12205
4096, 100, 3.940000, 13208
4096, 100, 3.940000, 12669
4096, 100, 3.940000, 12005
4096, 100, 3.910000, 10843
4096, 100, 3.950000, 13475
4096, 100, 3.940000, 12761
4096, 100, 3.940000, 11520
4096, 100, 3.940000, 12628
4096, 100, 3.950000, 11928
4096, 100, 3.940000, 12751
4096, 100, 3.940000, 12232
4096, 100, 3.910000, 12320
4096, 100, 3.940000, 12752
4096, 100, 3.950000, 13130
4096, 100, 3.980000, 11130
4096, 100, 3.980000, 14462
4096, 100, 3.910000, 12424
4096, 100, 3.940000, 12601
4096, 100, 3.940000, 12525
4096, 100, 3.970000, 11463
4096, 100, 3.940000, 13925
4096, 100, 3.950000, 13407
4096, 100, 3.940000, 11785
4096, 100, 3.910000, 12003
4096, 100, 3.910000, 12263
4096, 100, 3.940000, 13347
4096, 100, 3.910000, 13366
4096, 100, 3.950000, 12470
4096, 100, 3.940000, 13193
4096, 100, 3.950000, 13286
4096, 100, 3.940000, 11390
4096, 100, 3.910000, 13774
4096, 100, 3.910000, 13248
4096, 100, 3.910000, 13217
4096, 100, 3.940000, 12702
4096, 100, 3.980000, 12715
4096, 100, 3.940000, 12874
4096, 100, 3.950000, 12149
4096, 100, 3.910000, 12585
4096, 100, 3.980000, 13452
4096, 100, 3.940000, 13884
4096, 100, 3.940000, 11510
4096, 100, 3.940000, 12245
4096, 100, 3.910000, 14669
4096, 100, 3.950000, 13183
4096, 100, 3.910000, 11960
4096, 100, 3.910000, 12729
4096, 100, 3.940000, 13626
4096, 100, 3.950000, 10585
4096, 100, 3.940000, 12817
4096, 100, 3.910000, 13213
4096, 100, 3.870000, 14031
4096, 100, 3.980000, 12597
4096, 100, 3.910000, 12307
4096, 100, 3.970000, 10526
4096, 100, 3.980000, 13167
4096, 100, 3.940000, 13120
4096, 100, 3.980000, 12151
4096, 100, 4.040000, 13981
4096, 100, 3.940000, 12157
4096, 100, 3.940000, 13574
4096, 100, 3.880000, 13601
4096, 100, 3.940000, 14178
4096, 100, 3.970000, 12629
4096, 100, 3.950000, 12843
4096, 100, 3.980000, 11905
4096, 100, 3.940000, 11355
4096, 100, 3.940000, 12899
4096, 100, 3.970000, 11962
4096, 100, 3.940000, 12990
4096, 100, 3.980000, 11956
4096, 100, 3.950000, 12445
4096, 100, 3.880000, 13570
4096, 100, 4.280000, 12256
4096, 100, 3.940000, 12484
4096, 100, 4.010000, 13277
4096, 100, 3.880000, 13294
4096, 100, 4.010000, 13683
4096, 100, 3.970000, 13877
4096, 100, 3.970000, 12931
4096, 100, 4.010000, 11788
4096, 100, 3.910000, 12403
4096, 100, 3.950000, 12802
4096, 100, 3.880000, 14667
4096, 100, 3.910000, 13490
4096, 100, 3.950000, 13179
4096, 100, 3.910000, 13433
4096, 100, 3.910000, 13044
4096, 100, 3.940000, 11136
4096, 100, 3.810000, 12502
4096, 100, 3.910000, 12319
4096, 100, 3.940000, 12434
4096, 100, 3.910000, 13496
4096, 100, 3.950000, 12092
4096, 100, 3.950000, 12782
4096, 100, 3.950000, 13577
4096, 100, 3.980000, 12206
4096, 100, 3.950000, 12873
4096, 100, 3.940000, 12161
4096, 100, 3.940000, 14817
4096, 100, 3.950000, 12530
4096, 100, 3.940000, 12838
4096, 100, 3.910000, 13290
4096, 100, 3.940000, 11354
4096, 100, 3.980000, 11992
4096, 100, 3.910000, 13139
4096, 100, 3.940000, 14450
4096, 100, 3.950000, 13048
4096, 100, 3.940000, 12099
4096, 100, 3.950000, 12749
4096, 100, 3.940000, 13331
4096, 100, 3.910000, 11965
4096, 100, 3.940000, 13999
4096, 100, 3.970000, 12061
4096, 100, 3.910000, 13310
4096, 100, 3.940000, 12754
4096, 100, 3.940000, 12705
4096, 100, 3.940000, 11601
4096, 100, 3.950000, 12282
4096, 100, 3.940000, 12835
4096, 100, 3.940000, 12995
4096, 100, 3.910000, 12917
4096, 100, 3.950000, 11329
4096, 100, 3.950000, 12263
4096, 100, 3.980000, 12050
4096, 100, 3.900000, 12622
4096, 100, 3.940000, 12412
4096, 100, 3.940000, 12430
4096, 100, 3.910000, 12599
4096, 100, 3.940000, 14179
4096, 100, 3.910000, 13428
4096, 100, 3.970000, 13124
4096, 100, 3.970000, 11421
4096, 100, 3.940000, 13274
4096, 100, 3.910000, 12693
4096, 100, 3.970000, 12097
4096, 100, 3.940000, 12671
4096, 100, 3.950000, 12201
4096, 100, 3.910000, 12761
4096, 100, 3.950000, 13714
4096, 100, 3.910000, 13150
4096, 100, 3.950000, 13561
4096, 100, 3.950000, 13313
4096, 100, 3.940000, 11225
4096, 100, 3.940000, 12408
4096, 100, 3.940000, 12699
4096, 100, 3.940000, 12185
4096, 100, 3.910000, 12625
4096, 100, 3.940000, 12667
4096, 100, 3.940000, 12742
4096, 100, 3.950000, 12744
4096, 100, 3.910000, 13034
4096, 100, 3.910000, 11630
4096, 100, 3.950000, 12925
4096, 100, 3.910000, 12857
4096, 100, 3.950000, 12662
4096, 100, 3.940000, 11268
4096, 100, 3.940000, 13672
4096, 100, 3.940000, 12636
4096, 100, 3.950000, 12695
4096, 100, 3.910000, 11753
4096, 100, 3.910000, 12873
4096, 100, 3.940000, 13362
4096, 100, 3.940000, 14184
4096, 100, 3.940000, 12965
4096, 100, 3.940000, 12119
4096, 100, 3.910000, 12010
4096, 100, 3.940000, 12802
4096, 100, 3.950000, 12097
4096, 100, 3.950000, 12656
4096, 100, 3.940000, 13076
4096, 100, 3.940000, 12720
4096, 100, 3.950000, 12727
4096, 100, 3.910000, 11969
4096, 100, 3.950000, 12612
4096, 100, 3.940000, 14230
4096, 100, 3.910000, 11368
4096, 100, 3.940000, 14347
4096, 100, 3.940000, 13222
4096, 100, 3.880000, 13754
4096, 100, 3.940000, 13324
4096, 100, 3.910000, 11632
4096, 100, 3.880000, 13470
4096, 100, 3.980000, 13489
4096, 100, 3.940000, 11781
4096, 100, 3.880000, 12074
4096, 100, 3.950000, 12519
4096, 100, 3.980000, 13269
4096, 100, 4.010000, 12484
4096, 100, 3.910000, 13013
4096, 100, 3.910000, 12505
4096, 100, 3.950000, 12212
4096, 100, 3.950000, 12798
4096, 100, 3.940000, 13062
4096, 100, 3.940000, 13154
4096, 100, 3.950000, 13665
4096, 100, 3.910000, 12526
4096, 100, 3.950000, 12804
4096, 100, 3.910000, 12706
4096, 100, 3.940000, 13517
4096, 100, 3.940000, 13727
4096, 100, 3.950000, 13886
4096, 100, 3.940000, 12793
4096, 100, 3.980000, 13573
4096, 100, 3.940000, 12645
4096, 100, 3.980000, 11888
4096, 100, 3.940000, 11752
4096, 100, 3.910000, 11409
4096, 100, 3.950000, 13239
4096, 100, 3.910000, 13207
4096, 100, 3.900000, 13370
4096, 100, 3.940000, 13219
4096, 100, 3.910000, 11877
4096, 100, 3.940000, 13476
4096, 100, 3.940000, 14054
4096, 100, 3.950000, 13738
4096, 100, 3.940000, 11692
4096, 100, 3.970000, 12979
4096, 100, 4.010000, 13906
4096, 100, 3.940000, 13231
4096, 100, 3.870000, 13624
4096, 100, 3.980000, 12160
4096, 100, 3.940000, 12210
4096, 100, 3.940000, 11326
4096, 100, 3.910000, 13906
4096, 100, 4.510000, 12600
4096, 100, 3.880000, 12906
4096, 100, 3.950000, 12625
4096, 100, 4.010000, 12500
4096, 100, 3.950000, 12257
4096, 100, 3.940000, 13586
4096, 100, 3.940000, 12324
4096, 100, 3.970000, 11665
4096, 100, 3.910000, 12741
4096, 100, 3.940000, 12474
4096, 100, 3.940000, 12921
4096, 100, 3.910000, 12302
4096, 100, 3.940000, 13378
4096, 100, 3.950000, 13464
4096, 100, 3.870000, 12985
4096, 100, 3.980000, 12292
4096, 100, 3.910000, 13130
4096, 100, 3.940000, 14362
4096, 100, 3.950000, 12739
4096, 100, 3.950000, 13491
4096, 100, 3.940000, 13330
4096, 100, 3.900000, 12231
4096, 100, 4.010000, 12310
4096, 100, 3.940000, 11742
4096, 100, 4.010000, 13935
4096, 100, 3.980000, 12245
4096, 100, 3.980000, 12676
4096, 100, 3.940000, 12392
4096, 100, 3.950000, 12982
4096, 100, 3.940000, 12815
4096, 100, 3.910000, 12200
4096, 100, 3.940000, 11967
4096, 100, 3.940000, 11852
4096, 100, 3.940000, 13244
4096, 100, 3.940000, 13147
4096, 100, 3.910000, 12414
4096, 100, 3.900000, 12365
4096, 100, 3.940000, 13252
4096, 100, 3.980000, 13667
4096, 100, 3.980000, 12433
4096, 100, 4.040000, 12300
4096, 100, 3.980000, 13078
4096, 100, 3.940000, 12660
4096, 100, 3.940000, 12244
4096, 100, 3.970000, 12685
4096, 100, 3.980000, 12624
4096, 100, 3.980000, 12673
4096, 100, 3.940000, 13297
4096, 100, 3.980000, 12123
4096, 100, 3.940000, 11457
4096, 100, 3.980000, 12965
4096, 100, 3.910000, 12981
4096, 100, 3.980000, 13675
4096, 100, 3.950000, 13242
4096, 100, 3.980000, 13344
4096, 100, 3.970000, 12225
4096, 100, 3.980000, 11443
4096, 100, 3.940000, 12880
4096, 100, 3.940000, 14092
4096, 100, 3.940000, 13819
4096, 100, 4.010000, 12091
4096, 100, 3.940000, 12673
4096, 100, 4.010000, 12520
4096, 100, 3.970000, 13864
4096, 100, 4.010000, 13061
4096, 100, 3.950000, 11674
4096, 100, 3.950000, 12198
4096, 100, 3.940000, 12982
4096, 100, 3.910000, 13365
4096, 100, 3.940000, 13928
4096, 100, 3.910000, 13503
4096, 100, 3.940000, 12643
4096, 100, 3.910000, 12790
4096, 100, 3.940000, 12208
4096, 100, 3.940000, 14474
4096, 100, 3.950000, 11610
4096, 100, 3.940000, 11963
4096, 100, 3.950000, 12743
4096, 100, 3.910000, 12386
4096, 100, 3.940000, 11551
4096, 100, 3.910000, 13183
4096, 100, 3.900000, 13227
4096, 100, 3.910000, 11852
4096, 100, 3.950000, 12576
4096, 100, 3.950000, 12806
4096, 100, 3.980000, 13080
4096, 100, 3.980000, 12942
4096, 100, 3.980000, 13980
4096, 100, 3.950000, 14059
4096, 100, 3.940000, 13471
4096, 100, 3.910000, 12449
4096, 100, 3.940000, 11501
4096, 100, 3.910000, 12555
4096, 100, 3.940000, 13233
4096, 100, 3.980000, 14055
4096, 100, 3.940000, 13163
4096, 100, 3.910000, 13350
4096, 100, 3.910000, 12281
4096, 100, 3.980000, 12319
4096, 100, 3.940000, 12353
4096, 100, 3.940000, 10977
4096, 100, 3.940000, 13778
4096, 100, 3.970000, 12957
4096, 100, 3.910000, 12965
4096, 100, 3.940000, 11430
4096, 100, 4.010000, 12723
4096, 100, 4.010000, 14186
4096, 100, 3.940000, 12283
4096, 100, 3.940000, 13042
4096, 100, 3.940000, 12888
4096, 100, 3.910000, 12370
4096, 100, 3.950000, 12338
4096, 100, 3.910000, 13292
4096, 100, 3.940000, 11859
4096, 100, 3.950000, 14259
4096, 100, 3.910000, 12329
4096, 100, 3.950000, 12710
4096, 100, 3.910000, 12843
4096, 100, 3.970000, 12591
